kveðinn	definite, certain
alþjóðlegur	international
ánægjulegur	delightful
áhugasamur	interested, keen
appelsínugulur	orange
auðveldur	easy
bjartur	bright
blár	blue
bleikur	pink
brúnn	brown
dapur	1. sad, depressed; 2. poor, inadequate
dimmur	dark
duglegur	hard-working
erfiður	hard, difficult
fallegur	beautiful
félagslyndur	sociable
fjölbreyttur	varied, many-sided
fjólublár	purple
flestur	most
frábær	great, excellent
frægur	famous
frekur	pushy, forward
fróður	knowledgeable, learned
fyndinn	witty, funny
gáfaður	intelligent
gamall	old
glaður	1. glad, happy, cheerful; 2. bright
glæsilegur	splendid, magnificent, elegant
grænn	green
grár	grey
gulur	yellow
hæfileikaríkur	talented
hamingjusamur	happy
heimsfrægur	world-famous
heimskur	stupid
heitur	hot
hlýr	warm
hress	1. fit, well; 2. in high spirits, good form
hægur	1. easy, convenient; 2. possible; 3. calm, quiet, slow
hvítur	white
kátur	cheerful, merry, jolly
kaldur	cold
kvíðinn	fearful, anxious
latur	lazy
leiðinlegur	dull, boring
lítill	little
ljótur	ugly
margur	many
nógur	enough, sufficient
nýlegur	recent
nýr	new
óvinsæll	unpopular
óþekktur	unknown
örugglega	1. certainly, definitely; 2. with assurance
rauður	red
sérstakur	unusual, special
skemmtilegur	fun, entertaining
skýr	intelligent
sorglegur	tragic, sad
spennandi	thrilling, exciting
spenntur	1. expectant, eager, anxious; 2. tense, nervous, keyed up
stórkostlegur	great, magnificent, splendid
svangur	hungry
svartur	black
svolítill	a little bit
tilbúinn	ready, prepared
ungur	young
yndislegur	wonderful, marvelous
hreinn	1. clean; 2. pure
vinsæll	popular
vondur	bad, evil
þröngur	crowded, confied, narrow
þunglyndur	depressed
þyrstur	thirsty
þreyttur	tired, exhausted, fatigued
