æfing	1. training, practice; 2. exercise, drill; 3. rehersal
afmælisveisla	birthday party
áhorfandi	spectator, onlooker
aðalhlutverk	main role
belti	1. belt; 2. zone
bíll	car, automobile
bíó	movie theater, cinema
bíómynd	film
birta	light, brightness
blaðagrein	newspaper article
bók	book
bókmenntafræði	literary studies, literature
borg	1. city, town; 2. castle; 3. rocky hill; 4. shelter
borð	1. table, desk; 2. plank, board
bróðir	brother
dagblað	daily newspaper, daily
eignarfall	genitive, possessive case
fangelsi	prison
fjall	mountain
forrit	1. computer program; 2. exemplar
forritari	computer programmer
framtíð	1. future; 2. future tense
frelsishetja	freedom champion
gaman	fun, enjoyment
gangstétt	sidewalk
gata	street, way, path
geisladiskur	compact disc, CD
grein	1. branch, bough; 2. subject, field, speciality; 3. article; 4. paragraph; 5. point; 6. consideration
greiða	comb
handklæði	towel
handrit	manuscript
hár	hair
hárþurrka	hair dryer
haust	autumn
hestur	horse
hlutur	1. thing, object; 2. part, share
hlutverk	1. task; 2. mission, role
hreinleiki	purity
hús	house, home
innsetning	installation (as a work of art)
kennari	teacher
kongur	king
kóramót	choir competition
króna	1. Icelandic unit of currency; 2. tree-top, crown of a tree
kvikmynd	film, movie
kyrrð	1. silence, stillness; 2. peace and quiet
leikstjóri	directory (of a film or play)
leiðsögumaður	travel guide, tour guide
líf	life
listamaður	artist
listasafn	art museum
listaverk	work of art
listfræðingur	art historian
litur	1. color; 2. dye, coloring; 3. crayon; 4. suit (in cards)
lýsingarorð	adjective
málverk	painting
maður	1. person, human being, individual; 2. man; 3. man! (interjection); 4. husband; 5. piece (in chess); 6. one, you
meistari	master, maestro
miðbær	city center, downtown
miði	1. slip of paper, note; 2. ticket
mót	1. meeting, gathering; 2. tournament, meet; 3. mould, form; 4. joint
mynd	1. shape, form; 2. photograph, picture; 3. movie, film; 4. painting, picture; 5. illustration; 6. figure, diagram; 7. voice (grammar)
nafnorð	noun, substantive
nammi	candy, sweets
nefnifall	nominative case
nemandi	student, pupil
öld	1. age (figurative); 2. century
persóna	1. person; 2. personality; 3. character
peysa	1. sweater; 2. blouse (of icelandic national costume)
piltur	boy, young man
popp	1. pop music; 2. popcorn
pottur	1. pot; 2. liter; 3. chamber pot; 4. pot, pool (of money); 5. hot pool
safn	1. collection; 2. museum; 3. flock of sheep
sagnorð	verb
samband	1. connection, contact; 2. relationship; 3. union, federation
samúð	sympathy, compassion
sápa	soap
sími	telephone
sjampó	shampoo
skógur	forest, wood
söguþráður	plot
sólarolía	suntan oil
sólbekkur	1. sunchair; 2. window sill
söngkona	singer (female)
söngvari	singer
sonur	son
spjall	conversation, chat
stærðfræði	mathematics
steinn	stone
stelpa	girl
stjórnmálamaður	politician
stóll	chair
strákur	boy
stytta	statue
sumar	summer
sundbolur	swimsuit, bathing suit
sundgleraugu	swimming goggles
sundskýla	swimming trunks
systkini	siblings
tækifæri	opportunity
taska	1. suitcase; 2. bag, handbag; 3. briefcase, case; 4. satchel
tölva	computer
tölvupóstur	e-mail
tónlistarmaður	1. musician; 2. composer
torg	city square
undantekning	exception
uppáhald	pet, favorite
upplýsing	1. information; 2. Enlightenment; 3. illumination, lighting
vatn	1. water; 2. lake
veitingahús	restaurant
veitingastaður	restaurant
vél	1. motor, engine; 2. machine
verkefni	task, assignment, project
verðlaun	1. prize, award; 2. reward
vetur	winter
vina	girl friend
vinur	friend
vor	spring
þágufall	dative case
þjóðlistasafn	national gallery
þjóðminjasafn	national museum
þolfall	accusative case
